#     u     u-g     g-r     u-z     u-K     Mv   CL Typ    Teff   logg  Pop  Age     Mass   Mbol    Radius   [M/H]    [a/Fe]  longitude   latitude   RAJ2000     DECJ2000   Dist     x_Gal    y_Gal    z_Gal     Av       errMv     errMass     errAge     errTeff    errLogg    errMet     errAlphaFe     errBand_u  errBand_g  errBand_r  errBand_z  errBand_K                                                                             
  17.782  2.009   0.599   2.862   4.266   5.69  5 5.80    5279.  4.51   7  8.5000  0.940    5.286    0.933   0.068   0.037   236.307938  -48.089832   61.411186  -35.114220   1.0042  -8.3721  -0.5581  -0.7323   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.796  1.172   0.300   1.541   2.611   3.59  5 4.70    6166.  4.12   6  6.0000  1.180    3.443    1.599   0.233  -0.013   235.926346  -48.330524   61.101589  -34.872787   1.0103  -8.3763  -0.5563  -0.7397   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.362  1.543   0.503   2.265   3.591   5.74  5 5.55    5470.  4.59   8 10.0000  0.786    5.613    0.748  -0.372   0.186   236.189697  -47.739929   61.832802  -35.016193   1.0148  -8.3797  -0.5670  -0.7360   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.470  1.005   0.306   1.430   2.563   4.45  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023  -0.777   0.291   236.190704  -48.374477   61.058968  -35.050480   1.0034  -8.3709  -0.5538  -0.7350   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.883  1.183   0.363   1.686   2.864   3.64  4 4.80    5861.  3.95   8 10.0000  0.970    3.500    1.724  -0.392   0.220   236.540085  -48.375320   61.071262  -35.282345   1.0165  -8.3723  -0.5633  -0.7448   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.036  1.024   0.327   1.484   2.639   4.96  5 4.95    5970.  4.47  11 12.0000  0.814    4.892    0.875  -0.794   0.262   236.712234  -48.395332   61.052849  -35.397427   1.0175  -8.3708  -0.5647  -0.7458   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.925  0.935   0.260   1.298   2.403   3.98  4 4.55    6152.  4.16  11 12.0000  0.881    3.910    1.295  -1.018   0.314   236.615463  -47.618713   62.000114  -35.295765   1.0017  -8.3716  -0.5638  -0.7250   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.618  1.195   0.390   1.739   2.940   5.34  5 5.15    5808.  4.51   8 10.0000  0.842    5.074    0.850  -0.426   0.217   236.211792  -48.123989   61.365452  -35.051865   1.0244  -8.3803  -0.5683  -0.7477   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.907  1.127   0.326   1.557   2.677   4.69  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023  -0.295   0.249   236.652069  -47.864895   61.700352  -35.332977   1.0334  -8.3811  -0.5791  -0.7513   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.542  1.184   0.327   1.600   2.699   4.27  5 4.85    6081.  4.32   8 10.0000  0.916    4.306    1.105  -0.046   0.151   236.694092  -48.400475   61.045910  -35.385612   1.0321  -8.3763  -0.5727  -0.7568   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.702  1.457   0.531   2.251   3.639   6.13  5 5.75    5321.  4.64  11 12.0000  0.708    5.982    0.667  -0.794   0.278   236.369675  -48.470352   60.948784  -35.173668   1.0264  -8.3769  -0.5666  -0.7534   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.547  1.467   0.473   2.119   3.379   4.91  5 5.30    5623.  4.38   7  8.5000  0.970    4.661    1.097  -0.027   0.018   235.901642  -48.102379   61.378128  -34.843925   1.0582  -8.3962  -0.5852  -0.7726   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.797  1.214   0.376   1.722   2.890   4.46  5 5.10    5888.  4.42   5  4.0000  1.060    4.501    1.077  -0.234   0.035   235.388290  -48.452831   60.928921  -34.522865   1.0489  -8.3951  -0.5725  -0.7700   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.147  1.477   0.479   2.146   3.424   5.51  5 5.40    5585.  4.57   8 10.0000  0.805    5.438    0.778  -0.173   0.154   236.257416  -48.060314   61.445065  -35.078983   1.0558  -8.3919  -0.5867  -0.7703   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.587  1.126   0.315   1.536   2.641   4.35  5 4.85    6081.  4.32   8 10.0000  0.916    4.306    1.105  -0.252   0.210   236.278259  -47.645836   61.951702  -35.070370   1.0452  -8.3909  -0.5857  -0.7574   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.292  1.159   0.330   1.592   2.712   3.95  5 4.80    6026.  4.19   6  6.0000  1.140    3.720    1.474  -0.216   0.066   236.642212  -47.703491   61.897526  -35.318192   1.0781  -8.3989  -0.6060  -0.7824   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.908  1.845   0.565   2.653   4.029   5.85  5 5.70    5346.  4.61   8 10.0000  0.766    5.785    0.723  -0.122   0.178   236.536942  -47.697823   61.899902  -35.247147   1.0716  -8.3977  -0.6017  -0.7775   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.669  1.664   0.520   2.398   3.721   5.80  5 5.55    5470.  4.59   8 10.0000  0.786    5.613    0.748  -0.140   0.152   236.243759  -47.830532   61.724831  -35.057537   1.0745  -8.4008  -0.5998  -0.7814   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.860  1.492   0.561   2.341   3.770   6.10  5 5.90    5224.  4.62   8 10.0000  0.747    5.952    0.702  -0.859   0.292   236.594254  -48.108189   61.400230  -35.306110   1.0993  -8.4041  -0.6128  -0.8033   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.925  1.581   0.496   2.267   3.549   5.09  5 5.60    5565.  4.44   6  6.0000  0.940    4.949    0.981   0.072   0.015   235.620163  -47.665264   61.895203  -34.629082   1.1018  -8.4190  -0.6124  -0.7995   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.009  1.251   0.445   1.902   3.187   5.51  5 5.40    5585.  4.57   8 10.0000  0.805    5.438    0.778  -0.761   0.277   236.457657  -48.292801   61.169125  -35.223831   1.1020  -8.4051  -0.6111  -0.8077   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.398  1.130   0.361   1.632   2.807   4.97  5 5.05    5888.  4.47   8 10.0000  0.861    4.886    0.902  -0.510   0.198   235.405716  -48.340652   61.065662  -34.527813   1.1378  -8.4294  -0.6226  -0.8350   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.367  0.981   0.281   1.369   2.482   4.12  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198  -0.818   0.259   235.697754  -48.056229   61.424683  -34.705273   1.1262  -8.4242  -0.6218  -0.8227   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.296  1.252   0.448   1.910   3.199   5.75  5 5.45    5572.  4.61  11 12.0000  0.744    5.637    0.713  -0.786   0.282   236.394272  -48.014584   61.506672  -35.168015   1.1269  -8.4172  -0.6279  -0.8227   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.525  1.777   0.557   2.578   3.954   5.39  5 5.80    5347.  4.50   5  4.0000  0.920    5.202    0.946  -0.229  -0.020   236.376511  -47.618366   61.989788  -35.134922   1.1459  -8.4277  -0.6432  -0.8315   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.603  1.123   0.379   1.663   2.869   5.14  5 5.15    5808.  4.51   8 10.0000  0.842    5.074    0.850  -0.698   0.274   236.336700  -48.386894   61.049515  -35.147934   1.1550  -8.4252  -0.6384  -0.8485   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.328  1.091   0.336   1.551   2.698   4.93  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.511   0.226   236.532837  -47.767445   61.814606  -35.248058   1.1442  -8.4241  -0.6416  -0.8322   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.839  1.382   0.525   2.174   3.561   6.09  5 5.75    5321.  4.64  11 12.0000  0.708    5.982    0.667  -0.919   0.328   235.870911  -47.853127   61.679832  -34.808998   1.1566  -8.4354  -0.6424  -0.8425   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.817  1.154   0.386   1.702   2.910   5.32  5 5.15    5794.  4.55  11 12.0000  0.780    5.271    0.780  -0.599   0.237   235.396194  -47.668453   61.879219  -34.478790   1.1588  -8.4432  -0.6423  -0.8416   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.774  1.203   0.343   1.645   2.761   4.22  5 4.80    6026.  4.33   5  4.0000  1.130    4.019    1.284  -0.053   0.024   236.415573  -48.416340   61.016510  -35.201614   1.1674  -8.4286  -0.6455  -0.8582   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.776  1.208   0.362   1.701   2.867   3.20  4 5.00    5888.  3.95   6  6.0000  1.210    3.205    1.956  -0.278   0.003   235.722183  -48.458755   60.936844  -34.744278   1.1734  -8.4383  -0.6430  -0.8633   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.885  1.050   0.372   1.593   2.808   5.49  5 5.15    5794.  4.55  11 12.0000  0.780    5.271    0.780  -1.023   0.266   235.610275  -48.026279   61.456760  -34.645092   1.1634  -8.4395  -0.6421  -0.8499   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.029  1.147   0.407   1.738   2.982   5.48  5 5.25    5702.  4.54   8 10.0000  0.824    5.258    0.811  -0.819   0.296   235.631119  -47.533543   62.055519  -34.627827   1.1869  -8.4524  -0.6614  -0.8605   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.103  1.113   0.391   1.695   2.953   3.58  4 4.95    5675.  3.86  11 12.0000  0.899    3.474    1.860  -0.943   0.281   236.364975  -47.506321   62.126007  -35.120792   1.1956  -8.4473  -0.6724  -0.8666   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.187  1.297   0.432   1.900   3.136   5.45  5 5.25    5702.  4.54   8 10.0000  0.824    5.258    0.811  -0.288   0.192   235.889053  -47.816521   61.725212  -34.818974   1.2065  -8.4543  -0.6708  -0.8790   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.159  1.109   0.350   1.606   2.792   3.60  4 4.80    5861.  3.95   8 10.0000  0.970    3.500    1.724  -0.653   0.253   236.713287  -48.234695   61.249748  -35.391201   1.2173  -8.4450  -0.6778  -0.8930   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.017  1.436   0.469   2.086   3.348   5.09  5 5.50    5623.  4.46   6  6.0000  0.960    4.861    1.001  -0.113   0.004   235.489380  -47.563274   62.011696  -34.534363   1.2317  -8.4709  -0.6849  -0.8940   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.328  1.158   0.434   1.806   3.092   5.68  5 5.40    5585.  4.57   8 10.0000  0.805    5.438    0.778  -1.031   0.316   235.965851  -47.998642   61.507301  -34.880939   1.2326  -8.4616  -0.6835  -0.9009   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.809  1.189   0.319   1.589   2.678   4.15  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198   0.035   0.131   235.865753  -47.970268   61.537136  -34.812424   1.2319  -8.4628  -0.6827  -0.9001   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.728  1.358   0.489   2.083   3.420   5.88  5 5.60    5445.  4.63  11 12.0000  0.725    5.812    0.689  -0.787   0.307   236.613251  -48.386417   61.060307  -35.331379   1.2287  -8.4490  -0.6814  -0.9037   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.788  1.560   0.506   2.285   3.610   5.71  5 5.55    5470.  4.59   8 10.0000  0.786    5.613    0.748  -0.338   0.199   236.682861  -47.689308   61.916622  -35.344784   1.2410  -8.4589  -0.6981  -0.9027   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.156  1.031   0.327   1.490   2.644   4.63  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.766   0.285   236.066315  -48.361118   61.070225  -34.967281   1.2467  -8.4624  -0.6873  -0.9168   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.783  1.172   0.316   1.572   2.662   4.11  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198  -0.058   0.162   236.472351  -47.953754   61.584236  -35.217113   1.2511  -8.4628  -0.6985  -0.9141   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.193  1.072   0.344   1.567   2.757   3.61  4 4.80    5861.  3.95   8 10.0000  0.970    3.500    1.724  -0.797   0.303   235.450317  -47.807247   61.714119  -34.524323   1.2554  -8.4782  -0.6944  -0.9151   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.846  1.077   0.354   1.577   2.758   5.25  5 5.05    5888.  4.51  11 12.0000  0.798    5.083    0.824  -0.733   0.249   236.679062  -48.186310   61.307804  -35.366241   1.2588  -8.4610  -0.7013  -0.9232   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.429  1.222   0.361   1.693   2.829   4.64  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.065   0.111   235.692184  -47.701645   61.854820  -34.679806   1.2830  -8.4867  -0.7132  -0.9339   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.378  1.156   0.332   1.589   2.706   4.64  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023  -0.194   0.191   236.557480  -48.396679   61.045746  -35.294834   1.2997  -8.4756  -0.7201  -0.9569   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.736  1.131   0.306   1.524   2.619   4.03  4 4.60    6109.  4.18   8 10.0000  0.946    3.912    1.312  -0.214   0.186   235.951065  -48.316463   61.119785  -34.888462   1.2942  -8.4819  -0.7131  -0.9516   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.400  1.004   0.307   1.430   2.564   4.84  5 4.90    6039.  4.42  11 12.0000  0.829    4.698    0.935  -0.778   0.321   235.676056  -47.943439   61.560551  -34.684017   1.2871  -8.4862  -0.7121  -0.9407   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.509  1.121   0.341   1.583   2.728   4.78  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.408   0.190   236.025330  -48.061848   61.433071  -34.924179   1.3158  -8.4914  -0.7293  -0.9638   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.645  1.096   0.299   1.487   2.585   3.94  4 4.60    6109.  4.18   8 10.0000  0.946    3.912    1.312  -0.337   0.242   235.659286  -47.769299   61.771057  -34.662003   1.3191  -8.5002  -0.7321  -0.9618   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.484  1.343   0.428   1.923   3.133   4.49  5 5.30    5754.  4.41   7  8.5000  0.980    4.586    1.084  -0.046   0.055   235.398514  -48.429054   60.958210  -34.528240   1.3298  -8.5011  -0.7263  -0.9799   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.391  1.099   0.321   1.527   2.650   4.66  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023  -0.390   0.178   235.566071  -48.048515   61.427608  -34.616943   1.3309  -8.5031  -0.7338  -0.9748   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.211  1.883   0.725   2.973   4.576   2.59  3 5.70    4875.  3.16   8 10.0000  0.987    2.283    4.363  -0.316   0.199   235.918503  -47.531853   62.072788  -34.821350   1.3460  -8.5093  -0.7527  -0.9779   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.818  1.058   0.281   1.423   2.506   4.09  5 4.75    6166.  4.24  11 12.0000  0.871    4.108    1.177  -0.403   0.251   235.258026  -48.232258   61.189644  -34.423115   1.3599  -8.5162  -0.7443  -0.9993   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.313  1.087   0.346   1.582   2.771   3.51  4 4.80    5861.  3.95   8 10.0000  0.970    3.500    1.724  -0.740   0.289   235.487823  -48.039547   61.434574  -34.564178   1.3765  -8.5214  -0.7584  -1.0085   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.836  1.251   0.448   1.908   3.197   5.85  5 5.45    5572.  4.61  11 12.0000  0.744    5.637    0.713  -0.791   0.291   235.955002  -48.156250   61.314991  -34.882465   1.3761  -8.5139  -0.7606  -1.0101   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.600  0.968   0.302   1.393   2.531   4.94  5 4.90    6039.  4.42  11 12.0000  0.829    4.698    0.935  -0.941   0.274   236.530167  -47.646946   61.961838  -35.239876   1.3676  -8.5081  -0.7686  -0.9957   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.519  0.992   0.287   1.385   2.496   4.82  5 4.80    6109.  4.37  11 12.0000  0.844    4.502    1.000  -0.751   0.298   235.922775  -47.565132   62.032543  -34.826302   1.3794  -8.5215  -0.7709  -1.0030   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.392  1.152   0.398   1.738   2.993   3.53  4 4.95    5675.  3.86  11 12.0000  0.899    3.474    1.860  -0.804   0.303   235.471405  -47.668736   61.883018  -34.529346   1.3702  -8.5230  -0.7602  -0.9980   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.340  1.403   0.468   2.072   3.361   5.18  5 5.50    5565.  4.46   6  6.0000  0.950    4.949    0.981  -0.413  -0.000   236.650162  -48.402699   61.041649  -35.356571   1.3924  -8.5082  -0.7722  -1.0262   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.305  1.328   0.416   1.885   3.076   5.24  5 5.15    5808.  4.51   8 10.0000  0.842    5.074    0.850   0.014   0.102   236.378235  -48.298290   61.159370  -35.171310   1.3845  -8.5100  -0.7669  -1.0187   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.720  1.115   0.340   1.577   2.722   4.89  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.428   0.233   236.151825  -47.650284   61.940281  -34.985584   1.3827  -8.5188  -0.7736  -1.0069   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.082  1.066   0.295   1.456   2.558   4.29  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198  -0.440   0.253   236.662430  -48.452599   60.980942  -35.366821   1.3898  -8.5066  -0.7701  -1.0252   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.378  1.166   0.388   1.714   2.922   5.47  5 5.15    5794.  4.55  11 12.0000  0.780    5.271    0.780  -0.549   0.270   235.506317  -47.995972   61.488342  -34.573822   1.3876  -8.5259  -0.7653  -1.0161   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.351  1.227   0.418   1.822   3.062   5.35  5 5.25    5702.  4.54   8 10.0000  0.824    5.258    0.811  -0.513   0.279   235.686554  -48.206299   61.241909  -34.706562   1.4076  -8.5288  -0.7748  -1.0344   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.658  1.122   0.341   1.584   2.729   4.77  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.404   0.211   236.011536  -48.477142   60.926628  -34.936829   1.4141  -8.5240  -0.7773  -1.0437   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.853  1.039   0.288   1.425   2.529   4.07  4 4.60    6109.  4.18   8 10.0000  0.946    3.912    1.312  -0.556   0.287   236.398224  -47.601448   62.011425  -35.148586   1.4070  -8.5250  -0.7902  -1.0240   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.160  1.162   0.385   1.703   2.906   5.19  5 5.15    5808.  4.51   8 10.0000  0.842    5.074    0.850  -0.542   0.254   235.302750  -48.288074   61.124321  -34.456287   1.4322  -8.5425  -0.7835  -1.0542   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.031  1.188   0.372   1.695   2.866   5.03  5 5.05    5888.  4.47   8 10.0000  0.861    4.886    0.902  -0.317   0.209   235.367096  -47.873402   61.629562  -34.472904   1.4355  -8.5472  -0.7923  -1.0496   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.962  1.341   0.488   2.066   3.403   5.79  5 5.60    5445.  4.63  11 12.0000  0.725    5.812    0.689  -0.819   0.304   235.407089  -48.007645   61.469135  -34.508289   1.4339  -8.5447  -0.7897  -1.0507   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.409  1.082   0.302   1.478   2.579   4.53  5 4.80    6109.  4.37  11 12.0000  0.844    4.502    1.000  -0.368   0.214   236.053284  -47.810211   61.740784  -34.928696   1.4357  -8.5384  -0.7999  -1.0488   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  12.658  2.278   1.594   6.153   9.168  -0.73  3 7.40    3388.  0.64   6  6.0000  1.220   -4.049  166.819   0.036  -0.005   236.720398  -48.313324   61.153633  -35.399353   1.4417  -8.5261  -0.8015  -1.0616   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.574  1.081   0.317   1.508   2.632   4.67  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023  -0.452   0.225   235.438507  -47.770786   61.757614  -34.514023   1.4540  -8.5544  -0.8047  -1.0616   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.668  1.212   0.343   1.650   2.761   4.61  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023   0.062   0.093   235.491653  -48.103889   61.356792  -34.570690   1.4635  -8.5537  -0.8053  -1.0744   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.564  1.016   0.309   1.442   2.574   4.72  5 4.90    6039.  4.42  11 12.0000  0.829    4.698    0.935  -0.728   0.246   236.585022  -47.943111   61.601887  -35.291958   1.4608  -8.5389  -0.8168  -1.0696   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.587  0.945   0.277   1.342   2.474   3.81  4 4.60    6067.  4.06  11 12.0000  0.890    3.709    1.461  -1.086   0.311   235.270233  -48.001095   61.469929  -34.416492   1.4652  -8.5585  -0.8057  -1.0739   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.805  1.150   0.310   1.545   2.637   3.79  4 4.60    6109.  4.18   8 10.0000  0.946    3.912    1.312  -0.146   0.109   235.584763  -47.831955   61.691196  -34.616001   1.4831  -8.5627  -0.8213  -1.0842   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
